createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 15:06:52,"Stamford, CT",196,22625,10569,9,$JPM under-reserved for what the CURRENT level of [still-rising] continuing jobless claims implies for delinquencies and charge-offs in the coming quarter(s). That is an implicit assumption that the Fed will bail them out and allow them to keep returning capital to shareholders. https://t.co/Jpn8VrpXKb
2020-04-14 15:06:48,"Cleveland, OH",690,384,9997,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:06:47,"Turkey Hill, NJ",258,7979,49705,2,Seatbelts on.  Get into crash position.  $KRE $XLF $JPM $CL_F $XLE $GS
2020-04-14 15:06:26,at the end of the rainbow,501,1640,80015,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:06:18,,361,475,13489,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:06:01,"Eureka, CA",219,68,1087,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 15:05:58,Chicago,471,539,8781,0,$IWM tracking Banks to the downside $JPM / $WFC
2020-04-14 15:05:49,"Puebla, México",413,142,6026,14,"RT @Investingcom: 🚨 🚀 STOCKS JUMP AT THE OPEN, WITH THE DOW RALLYING MORE THAN 500 POINTS AS $JPM KICKS OFF EARNINGS SEASON 🚀🚨

$DIA $SPY $…"
2020-04-14 15:05:37,"Portland, OR",34,8,1,70,"RT @TheBubbleBubble: I recently wrote a Forbes piece warning about the coming demise of U.S. Housing Bubble 2.0: https://t.co/YTmI6dSj7E

I…"
2020-04-14 15:05:30,Toronto,178,141,10647,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:05:06,"San Francisco, CA",132,2238,13172,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:05:01,Here or over the Atlantic ...,1688,456,41894,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:04:59,For better web🕊🍀,3761,95,38450,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:04:49,,413,95,907,1,RT @thomas_wealth: Big surprise. Commercial real estate is a canary in the coal mine. It was in trouble before the virus outbreak. With the…
2020-04-14 15:04:39,Mexico City,1378,325,34660,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 15:04:34,,304,11311,25433,0,"$TDOC breaking out

$JPM gap filled below 94.86

ES see if it holds or makes higher lows vs opening low  2796"
2020-04-14 15:04:32,,366,499,43793,1,"RT @PipsToDollars: 240% $jpm p- new lod

CLOSING OUT before Cumom presser"
2020-04-14 15:04:30,"Hawaii, USA",363,10754,54585,0,almost 3 bags - finger on the trigger $JPM
2020-04-14 15:04:27,California,0,6262,30460,2,"When you understand that $GS, $JPM and $MS are also shareholders in the Fed, the rules of the game are not that hard to figure out."
2020-04-14 15:04:16,ZH,524,155975,122043,9,"RT @bmclannahan: @RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:04:12,Chicago,3307,23942,380086,0,$SPY $WTI $TNX $JPM $WFC https://t.co/imwRdHHSAe
2020-04-14 15:04:07,,16,254,17232,0,$JPM remember all those silly talk about yield curve LOL...focus on the big picture....the earnings drivers r all related...i wouldn't be buying bank shares bec rates r going up just on that
2020-04-14 15:04:04,United States,326,7049,123508,0,$JPM gap fill near.
2020-04-14 15:03:55,"London via NY, Tokyo, Hong Kong",1932,6676,10171,9,"@RobinWigg + $JPM misses earnings forecasts by almost a dollar per share

stock opens up 3pc"
2020-04-14 15:03:29,"Boca Raton, FL",2824,5544,7440,1,Watching the broader market ignore the $WFC and $JPM earnings fade as my full jokerfication continues...
2020-04-14 15:03:19,"Hawaii, USA",363,10754,54585,1,"240% $jpm p- new lod

CLOSING OUT before Cumom presser"
2020-04-14 15:03:14,Barcelona,547,7364,36892,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:03:08,"Seattle, WA",4079,1229,22482,3,RT @gamesblazer06: @JacksonStewal @RaoulGMI @DiMartinoBooth @Stimpyz1 @KeithMcCullough @HedgeyeDDale @Jkylebass Buying High (CDS). $JPM CDS…
2020-04-14 15:03:00,,42,184,6741,0,11:02:59 AM Automated Entry. Long 294 shares of $JPM at $95 for a trade that I will be looking to close in the next 7 days.
2020-04-14 15:02:48,,416,521,72199,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:02:24,"New York, NY",2463,5526,25282,0,"Higher Provisions Weigh on JPMorgan Chase's Q1 Earnings

“JPMorgan Chase $JPM reported lower-than-expected first-quarter numbers today. Higher provisions weighed on the bank's profitability.”

#jpmorganchase #provisions #earnings
https://t.co/cWlW3R8cnz https://t.co/VHkXeIj1Y4"
2020-04-14 15:02:18,,304,11311,25433,0,"$JPM NASTY if you chased that gap up

Filling gap below."
2020-04-14 15:02:02,United States,1285,3651,625939,0,Wondering about #sentiment indicator for $JPM? The Short Ratio is 0.79% https://t.co/51HgAZPMUe
2020-04-14 15:01:57,,84,102,349,0,"Banks are getting hammered!
$C -4.5%
$JPM -2.6%
$BAC -1.3%
$WFC -4.6%

Bought $XLF 22 puts for .33 4/17 exp

Let’s see.."
2020-04-14 15:01:44,"Dallas, TX",500,82283,97228,3,RT @gamesblazer06: @JacksonStewal @RaoulGMI @DiMartinoBooth @Stimpyz1 @KeithMcCullough @HedgeyeDDale @Jkylebass Buying High (CDS). $JPM CDS…
2020-04-14 15:01:31,"New York, NY",989,369,1552,0,Large banks setting aside billions in reserves to cover bad loans as earnings plunge. $JPM $WFC https://t.co/3Y0efhPn3A
2020-04-14 15:01:07,,101,12,1351,14,"RT @Investingcom: 🚨 🚀 STOCKS JUMP AT THE OPEN, WITH THE DOW RALLYING MORE THAN 500 POINTS AS $JPM KICKS OFF EARNINGS SEASON 🚀🚨

$DIA $SPY $…"
2020-04-14 15:01:07,California,0,6262,30460,0,"Don't overlook the fact that $GS, $JPM, and $MS all called the end of the bear market yesterday - he who gets the QE gets to call the market direction! #QEternityForBanksters"
2020-04-14 15:00:59,United States,2314,1195,26972,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 15:00:57,,442,93,3558,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:00:55,"Pennsylvania, USA",927,2898,31097,0,"How to Find Stock Trading Patterns Around Earnings - Options Education you can find trade ideas in $BAC and $JPM  for example. https://t.co/ZDSSr8qvjR 
  #optionsreport #optionsideas"
2020-04-14 15:00:46,,4689,3148,41150,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:00:31,"Virginia, USA",64,30,956,0,"Banks getting hit now, $WFC $JPM $BAC"
2020-04-14 15:00:25,,16,254,17232,0,$JPM  if they r still making money...its not trough earnings yet...  doubt if the stock price is there either
2020-04-14 15:00:16,In the wires,1,2455,275600,0,"Popular: $JPM, $WORX, $SPCE, $XLF"
2020-04-14 15:00:00,"California, USA",5183,4794,29317,0,"#Earnings Today
$JBHT $KRUS $CBSH $CONN $FAST $FRC $HOFT $JNJ $JPM $WFC $BKSC $CNBKA $CYDY $FUNC $GRUSF $MCIG $MRWSY $MSOF $NPACY $UEC $WNDW 
Free stocks app https://t.co/S59zN0R1wP"
2020-04-14 15:00:00,"Manhattan, NY",7,1090,5257,0,"$SONN $JPM $GME $WFC $ROKU $WORX $TSLA $INSG $GSX $SPCE : the most socially trending symbols in descending order. ( #traderead Free alerts, Live trading , Investment insight ... https://t.co/AEjWYVbyWB)"
