createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-13 22:04:25,,1082,3596,242702,0,Will #Earnings Season Matter? $JPM $AMZN $MSFT $NFLX $XLF $NDX $FB $SPX $GOOGL https://t.co/eCGzkyjkhX
2020-04-13 22:03:41,,245,96,687,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 22:00:50,,395,250,885,0,$MSFT https://t.co/F2tBzfZ0W4
2020-04-13 21:59:03,America ,13658,15293,227533,14,RT @EddieWins_: @PhilMcCrotch4 @Microsoft Disgusting that $MSFT would feature this demon in their ads
2020-04-13 21:56:43,,261,4926,35312,1,"$ZM H&amp;H !!

WHY?????? sell?????

P&amp;F has $181 PT !

Want to make GREAT money??

Spend A LOT of time doing research to find 

GAME CHANGERS
High QUALITY stks

INVEST in them and let them run !
$TDOC $DOCU $RNG $NFLX $DXCM $PODD $EW $TSLA $JD ... $AAPL $MSFT $AMD .. U have the list https://t.co/kMzwDfmDBY"
2020-04-13 21:54:57,"Mississauga, Ontario",287,363,19791,0,"still can't believe $msft went down to 135 and soared to 160  in 2 weeks.

$ibm $fb and everyone else did the same."
2020-04-13 21:51:26,"Sacramento, CA",1763,1133,17708,0,"Microsoft Teams has 20% adoption rate, says Slack CEO...
https://t.co/kjIcWQGGQ2 $WORK, $MSFT"
2020-04-13 21:47:49,United States,745,107,4316,17,"RT @PeterTrader99: To get back to 52wk/ATH

$SPX 47%
$DJIA 54
$QQQ 39
$IWM 69

$NFLX 18
$AMZN 19
$BABA 28
$MSFT 39
$AAPL $GOOGL $PYPL 43
$A…"
2020-04-13 21:44:39,,5453,5528,10319,1,"RT @MinteractApp: Monday's Top Flow in #StockMarket, Buy Flow and Sell Flow. $AMZN $MSFT $AAPL $IAU $NFLX $ESGU $IGSB $TSLA $COST $JNK $GOV…"
2020-04-13 21:44:18,,0,50,48,0,"Market FORECASTS 
The PREVAILED upward pressure seen PM against large downward pressure AM
Usually, not always, good news around the corner.$spy $qqq $Nasdaq $nyse $stock $market $trade $intc $msft $wmt $tqqq https://t.co/OATZ8jGpns"
2020-04-13 21:41:56,"California, USA",23,3693,7574,1,"Monday's Top Flow in #StockMarket, Buy Flow and Sell Flow. $AMZN $MSFT $AAPL $IAU $NFLX $ESGU $IGSB $TSLA $COST $JNK $GOVT $GOOGL $SPY $GDX $EFA $DIA $GOOG $QUAL $IEMG $XBI #stocks #stock #stockstowatch #stockmarketnews #StockTrading #StocksToTrade 
https://t.co/5JE2nlrW3B https://t.co/l6zb9CkPp6"
2020-04-13 21:40:26,,261,4926,35312,0,"$SPY $DIA $IWM $XLV $AAPL $MSFT $NFLX $XHB ....

Bernie Sanders endorses Joe Biden for president 
https://t.co/X6NMmnkjvt

Coronavirus didn't kill 99.99 % of us.
RIGHT ??

This is what DEMS have to offer? SAD😰😰😰😰😰😰 https://t.co/QNhBThhLlL"
2020-04-13 21:38:09,,3921,3381,76596,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:31:33,"Tarpon Springs, FL",158,55,4586,2,"RT @PlunderAndFeast: New Art: The Rise and Fall of Stocks (2 of 7) 

I've decided to make a series out of this. 

$DIS $DJIA $TSLA $GOOG $A…"
2020-04-13 21:31:20,"London, UK",3,7246,43149,1,$MSFT settled +0.2% at $165.21.. still fairing well to the main market.  @petenajarian https://t.co/E8cAA5jq8e
2020-04-13 21:29:31,Heartland USA,411,894,4954,0,Picked up a free share of $MSFT on webull today. Damn!
2020-04-13 21:29:26,"Santiago, Chile",234,44,836,0,What r we going to do about it? #WWG1WGA #WWG1wga_worldwide #StormIsUponUs #q #qanon #POTUS #cdnpoli #BillGates #BillGatesBioTerrorist #BillGatesVirus #BillGatesVaccine $MSFT https://t.co/LabtsGBC45
2020-04-13 21:27:40,,1853,807,8548,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:26:24,"Berlin, Deutschland",6,506,38554,0,"$MSFT closes above its opening price after recovering from early selling pressure: https://t.co/pAvvNFmOHU
Sentiment: Neutral #MSFT #Microsoft"
2020-04-13 21:25:17,,0,3005,6616,1,"RT @uneconcap: Make no mistake, $AAPL $GOOG $MSFT will gladly screw you over if asked by the government. They are the elite that desperatel…"
2020-04-13 21:22:22,,2,4546,666972,8,RT @PythiaR: Maybe FAANMG did well because they're well positioned secular growth businesses with strong balance sheets that traded at reas…
2020-04-13 21:21:44,Eastern Sierras of Nevada,1084,3963,71891,1,RT @androsForm: Top Buy Flow Money - 04.13.2020 - $AMZN $MSFT $AAPL $IAU via SuperStocks App https://t.co/jYwuIvWUrv
2020-04-13 21:20:33,,3533,1449,20613,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:20:29,"Nottinghamshire, England",575,998,4159,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:20:20,"Santiago, Chile",234,44,836,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:17:37,,2,4546,666972,1,RT @GuyCreal: $mbrx Don’t sleep on this stock. Once they announce emergency FDA approval it will double imo. $1.15 now. Bargain price. I lo…
2020-04-13 21:17:18,"Ohio, USA",4631,2816,16743,1,$mbrx Don’t sleep on this stock. Once they announce emergency FDA approval it will double imo. $1.15 now. Bargain price. I loaded after hours. $btc $codx $worx $athx $immu $ino $baba $nio $amzn $mrna $msft $amzn $tsla $fb $twtr
2020-04-13 21:15:58,,541,286,3023,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:12:33,,88,103,120,8,RT @PythiaR: Maybe FAANMG did well because they're well positioned secular growth businesses with strong balance sheets that traded at reas…
2020-04-13 21:12:28,San Escobar,3310,1204,149530,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:11:46,"NoHo, Manhattan",250,410,791,0,@BharathQuant @DaveHcontrarian What does $MSFT do? Sounds like a hidden gem.
2020-04-13 21:11:05,"New York, USA",1197,368,7021,0,@DaveHcontrarian Agreed. Also $MSFT because of Microsoft teams ( remote conferences) and office cloud. It Should hold up much better than $AAPL.
2020-04-13 21:09:51,,2161,734,26706,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:09:02,"Salerno, Campania",1090,645,4888,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 21:08:03,,193,27,748,4,RT @Blackboxten: $MSFT ground and pound for this week and next calls https://t.co/9rXEtZqmfH
2020-04-13 21:07:55,,193,27,748,2,RT @Blackboxten: Today’s alerts $TSLA $OXY $MSFT $OUT $TWTR  some decent some sucked  .. all i can get in one screenshot ..I knew I’d get t…
2020-04-13 21:07:47,,587,550,5193,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:06:52,,1916,1463,93644,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:06:04,"City of London, London",438,94,511,0,"Long position opened in #Microsoft. I’ve always been an admirer so I’m happy to hold this stock for the long term 👨🏻‍💻

—
#etoro #techstocks #techshares #msft $msft https://t.co/u0wwKnO1dj"
2020-04-13 21:05:41,,11337,10366,84865,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:04:57,,848,1342,26813,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:04:06,Wales/ London,8186,7477,214857,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:03:52,New York / Toronto,353,368,3418,1,"Make no mistake, $AAPL $GOOG $MSFT will gladly screw you over if asked by the government. They are the elite that desperately need the gov to protect them against a furious and disenfranchised population. https://t.co/HYMcvl5fIh"
2020-04-13 21:03:27,,201,50,888,0,"While $MSFT is bolstering its security, more malware is associated with it every day. https://t.co/yWP0BEhSOE"
2020-04-13 21:02:59,em: tkim426@bloomberg dot net,5650,38134,40245,0,"This past week, I keep reading Teams will add the ""more than 4 videos at once"" feature for video conferencing and how it's a positive for Microsoft.

Microsoft promised this feature more than one year ago and it's STILL NOT HERE. Think about that $MSFT $ZM https://t.co/y1PNL7NCNa https://t.co/hq0EHzNuts"
2020-04-13 21:01:33,9 13 17,314,369,6549,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 21:00:27,Earth,575,200,9400,22,"496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Gate's vaccines. #GatesVaccine #BillGatesVirus #BillGates #BillGatesBioTerrorist #BillGatesToGitmo $MSFT #POTUS #q #qanon #WWG1WGA #StormIsUponUs https://t.co/VVTHqeP1In"
2020-04-13 21:00:20,USA,10217,71980,48560,1,Top Buy Flow Money - 04.13.2020 - $AMZN $MSFT $AAPL $IAU via SuperStocks App https://t.co/jYwuIvWUrv
2020-04-13 20:56:04,,1931,71,15018,8,RT @PythiaR: Maybe FAANMG did well because they're well positioned secular growth businesses with strong balance sheets that traded at reas…
2020-04-13 20:55:45,,2,4546,666972,4,RT @Spus: What you missed today on @Benzinga #PreMarket Prep Show. https://t.co/ru0kjQ3Ysl @Invest420 joins the show (37 min 20 sec in) to…
2020-04-13 20:52:41,Mobile Application,24,2880,5135,1,RT @SiFiTrading: Slower day today but still green nonetheless. Daytraded $MSFT puts for 12.68% quick profit and did an eod $SPX 0 dte play…
2020-04-13 20:52:09,"Puerto Rico, USA",909,3980,29519,1,$BOXL and $MSFT could pop here https://t.co/cgGIMUj8Fy
2020-04-13 20:48:44,House on Archer Ave,160,358,111,1,"Baumer Venture Partners Best Investments 2020:

Best cash - $Nano
Best data transfer - $LINK
Dankest token - $REN
Best privacy - $XMR

*Notables that didn’t make the list:  Bitcoin $BTC $ETH $ADA $BCH $BSV $LTC $XLM $AMZN $AAPL $FB $TWTR $JPM $WF $F $GOOG $TSLA $MSFT $XOM $DIS $C"
2020-04-13 20:45:29,,2,4546,666972,1,"RT @nasdaq_future: Market FORECASTS 
Major INSTITUTIONAL players 
have pushing up the afternoon activity.
Downward pressure AM was large bu…"
2020-04-13 20:44:36,,0,50,48,1,"Market FORECASTS 
Major INSTITUTIONAL players 
have pushing up the afternoon activity.
Downward pressure AM was large but upward pressure PM was larger. Bigger players are already in. Market scores are improving. $spy $qqq $Nasdaq $nyse $stock $market $trade $intc $msft $wmt https://t.co/Nafpe0dZmQ"
2020-04-13 20:43:07,,36,2159,11454,0,$F $WORX $GE $BAC $CCL $DAL $AAL $AMD $MRO $MSFT $NIO $RCL $M #Stocks todays volume leaders #stockmarket https://t.co/KMteYe5VXK https://t.co/IkKD6JNisX
2020-04-13 20:43:03,Florida,1424,410,5596,3,RT @UPBOptionMil: Some of todays most active stock options 4.13.2020  $F $AMD $MSFT $AAPL $TSLA $ROKU $GILD $TGT $NFLX $WFC $AMZN https://t…
2020-04-13 20:41:58,Houston,1513,30468,26462,4,RT @Spus: What you missed today on @Benzinga #PreMarket Prep Show. https://t.co/ru0kjQ3Ysl @Invest420 joins the show (37 min 20 sec in) to…
2020-04-13 20:41:31,,91,51,532,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 20:35:56,,93,19,14,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-13 20:35:03,"Germantown, Tennessee",11821,12523,29398,0,"#marital #assets -most active Monday- $WORX $F $GE $DAL $CCL $AAL $BAC $AMD $MRO $OXY $ET $UAL $NIO $APA $HAL $NCLH $MSFT $RCL $GOLD $M $ICD $T $WFC $MGM $BCRX $AUY $MU $XOM $AAPL $PBR $SABR $BA $SWN $C $KGC $NYMT $UBER $TSLA $JPM $AMC $CARR $ITUB $SM
https://t.co/McrzBmmK0Z"
2020-04-13 20:35:03,COLOMBIA,4998,3334,104044,3,RT @UPBOptionMil: Some of todays most active stock options 4.13.2020  $F $AMD $MSFT $AAPL $TSLA $ROKU $GILD $TGT $NFLX $WFC $AMZN https://t…
2020-04-13 20:34:31,,238,262,9545,0,Stock Market was crazy today. 4/4 out of my trades. Still 3 positions open. Swinging $NVDA $ZM $MSFT calls.
2020-04-13 20:34:20,"NY,NJ",778,17918,22603,3,Some of todays most active stock options 4.13.2020  $F $AMD $MSFT $AAPL $TSLA $ROKU $GILD $TGT $NFLX $WFC $AMZN https://t.co/eL91vBpIVf
2020-04-13 20:31:34,,183,393,3893,1,"RT @craigjseverson: Nothing could keep Alpine 4 from progressing, nothing can stop $ALPP employees from coming to work everyday and working…"
2020-04-13 20:31:24,United States,228,281,59101,1,"RT @UHDTrader: $VERB Live today at 5:30 pm EST, #Cheddar/i24…VERB CEO #RoryJCutaia on Conducting Business Virtually, how companies are adap…"
2020-04-13 20:30:17,"Cotswolds, England . UK",46,1367,5625,5,"Really good day in chat again, members doing so well. Clean plays on $SPY, $BABA, $AMD, $INTC, $MSFT, $FB, and great education thrown in to boot. Come join us today at https://t.co/QgoMqK2Vvi and start trading like a professional."
2020-04-13 20:29:36,"Texas, USA",1114,1324,9834,1,"$VERB Live today at 5:30 pm EST, #Cheddar/i24…VERB CEO #RoryJCutaia on Conducting Business Virtually, how companies are adapting to this new reality. #RoryCutaia #VERB #Cheddar #i24 #DerrickeDennis $ZM $MSFT $CSCO $WORK

https://t.co/jiPwSTEdkt https://t.co/LUZa5DSftL"
2020-04-13 20:27:22,,1975,1318,100455,0,"The smart money analyst upgrades/PT increases should start hitting $AMZN tonight and tomorrow morning

$ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAPL $MSFT"
2020-04-13 20:25:36,"Crestline, CA",216,1256,1479,1,"Slower day today but still green nonetheless. Daytraded $MSFT puts for 12.68% quick profit and did an eod $SPX 0 dte play for 100% winner. Mostly traded the /MES throughout the day.

Slower day today but still green nonetheless. Day traded"
2020-04-13 20:23:34,,67,5,78,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 20:19:56,"Toronto, Ontario",304,691,5649,0,"@PythiaR @ArbGuy4 Big tech is so hated, but $googl $fb and $msft are giants and have been executing and first two have been getting cheaper on multiple basis last 3 years."
2020-04-13 20:19:39,"Katy, TX",202,147,236,1,"RT @MichaelPayne003: 4-13-2020 Stock Indexes: Dow down 328 Points, S&amp;P500 down 28 Points, Nasdaq up 38+ Points

$MSFT $JNJ $GLD $RCL $BTC $…"
2020-04-13 20:19:36,New Hampshire & Cape Cod,468,1947,8867,0,"That was a tricky day. Most stocks were in a slow grind lower led by fins, REITS, Utes, Industrials, small-caps. Meanwhile $AMZN, $TSLA, $NFLX were ripping (only caught $NFLX). Then the last 45m someone hit the buy program on $AAPL - then that rips &amp; $MSFT rips the last 30m. Odd."
2020-04-13 20:19:26,"Katy, TX",202,147,236,1,"4-13-2020 Stock Indexes: Dow down 328 Points, S&amp;P500 down 28 Points, Nasdaq up 38+ Points

$MSFT $JNJ $GLD $RCL $BTC $AMZN $HUM $NVDA $LTC $AMD $V $UNH $DAL $PCG $RCL $BIIB $BKNG $SFIX $LUV $AAPL $ETH $COST $BBBY $BA #NDAQ $FB $T $F $TWTR $MCD $DPZ $SPY $BABA $BIDU $TSLA $JD https://t.co/lDMgoVKiTh"
2020-04-13 20:17:08,,626,1545,551,1,"What a day 🙌 Highlights 👇
$TSLA 9.75 ➡️ 23.35 (swing over weekend)
$AMD 1.06 ➡️ 1.93 (holding)
$NFLX 2.03 ➡️ 3.10
$ROKU 1.55 ➡️1.88
$ROKU 1.14 ➡️ 1.84
$USO .24 ➡️ .32
$AMD 1.39 ➡️1.87 
📲 Join us for less than a dollar a day today! 
$SPY $NVDA $BA $AAPL $MSFT https://t.co/HMkNtlpJHb"
2020-04-13 20:15:27,"Northeast, USA",401,103,1104,2,"New Art: The Rise and Fall of Stocks (2 of 7) 

I've decided to make a series out of this. 

$DIS $DJIA $TSLA $GOOG $AMZN $ZM $MSFT $AAPL $SPY $SPX https://t.co/BRXCnjXJAu https://t.co/g78t3p8VWN"
2020-04-13 20:15:19,,261,4926,35312,0,"$TVIX Lower low

Same SONG:  Coming over to buy STOCKS on FIRE sales
See my list !!

P&amp;F has $205 PT
$VIX has 33

$SPY $DIA $XLU $XHB $SOXX $SLK $AAPL $MSFT ..etc https://t.co/4gkY8GOqFR"
2020-04-13 20:14:15,United Kingdom,615,286,3959,0,"Inverse H&amp;S on $TDC

#Futures #bearish #shootingstar #Diamond #options #StockMarket #SPX500 #DJIA #TSLA $NFLX #AAPL #goog #spy #Stock #EURUSD #oil #gas $spx $rut $comp $mu #bearish $BA $MSFT $GS $GLD $BAC $AAL $PL $GC_f $SI_f $HG_f $DAL $DIA $AMZN $SQ $IBM $WMT $VZ $CSCO $BMY $X https://t.co/JMoX5PKfYh"
2020-04-13 20:13:24,Northeast,1500,492,2784,0,@CNBCClosingBell if your portfolio is up today then u know that u picked the correct stocks $AMZN $AAPL $MSFT $JNJ $ABT $COST $HD $NFLX $INMD $CHGG $SBUX $AMT $KMI
2020-04-13 20:13:17,"Austin, TX",485,45,856,0,@crassversion @lhamtil Seatle != rest of country given impact of $AMZN and $MSFT
2020-04-13 20:12:59,"Stillwater, OK",506,401,17130,0,I hate the stock market. Heart attacks everyday. I guess patience is a virtue. $MSFT $TSLA #StockMarket
2020-04-13 20:11:24,"Frankfurt, Germany",2,2356,15031,0,"Those v-shape pattern, like we see in $CVNA, are nuts and the fact that the market is doing the unthinkable and going for the v-shape recovery will create massive FOMO if it continues like that. Fresh all time highs in $AMZN and a strong move in $MSFT off the 200d would be clues!"
2020-04-13 20:09:23,,392,5914,8091,8,"Maybe FAANMG did well because they're well positioned secular growth businesses with strong balance sheets that traded at reasonable valuations? 

$FB $AAPL $AMZN $NFLX $MSFT $GOOGL"
2020-04-13 20:08:51,"Frankfurt, Germany",2,2356,15031,1,RT @ThweisSXFX: It is hard to think about a scenario where this constructive pullback in $MSFT does not resolve to the upside soon. #stocks…
2020-04-13 20:08:18,,24,9,39,3,"RT @MadMraket: $AAPL H&amp;H 

$QQQ Bullish engulfing  $205.11 next
Above very bullish ! 

$MSFT good buy 

$NFLX  hello $400 to $500

$AMD WHY…"
2020-04-13 20:07:55,,24,9,39,1,"RT @MadMraket: $MSFT  Hammer and above ma50

Just buy when we can !

P&amp;F has $201 PT intact !!!!
Good add, LT calls at current price !

SAF…"
2020-04-13 20:07:39,MAGA,77,1218,1300,0,@ThweisSXFX Nice to see $MSFT finish green and still above 50 day.  @MarketSmith showing double bottom base now.  #StocksToWatch https://t.co/auaP3PwV1d
2020-04-13 20:07:12,From Detroit to Budapest,392,3794,17712,0,"Can last week's rally hold? What I'm watching:

https://t.co/xZ9LYTp553

$SPX $SPY $QQQ $DJIA $STUDY $AAPL $MSFT"
2020-04-13 20:05:04,"California, USA",5184,4794,29315,0,"Top #moneyflow for #sp500 today
$MSFT $JPM $BA $XOM $AAPL $JNJ $ORCL $HD $GOOG $ABT ...
https://t.co/S59zN0R1wP"
2020-04-13 20:05:03,"California, USA",5184,4794,29315,0,"Top #moneyflow for #nasdaq today
$MSFT $AAPL $ORCL $GOOG $QCOM $BIIB $EBAY $MCHP $ISRG $CTXS ...
https://t.co/S59zN0R1wP"
2020-04-13 20:05:00,"California, USA",5184,4794,29315,0,"Top #moneyflow for whole #market today
$SPY $GOVT $MSFT $QUAL $EFA $IEMG $MBB $EUSA $SPTI $JPM ...
https://t.co/S59zN0R1wP"
2020-04-13 20:04:56,,10,1,7,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 20:04:38,"Frankfurt, Germany",2,2356,15031,0,$SDGR is still the best under the radar setup available now. Every day in this sideways range on low volume while the market rallies draws some more attention away from the stock. It should launch higher soon. Also watch $MSFT as a gauge. #stocks https://t.co/EeEX4X1O5g
